COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Reiman L 12,UN,NL,-78.14699999999999,42.096272
Knute Evjen et al,Steuben,Thurston,31101000000000,Knowles 1,UM,DW,-77.23733,42.19095
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 04,UL,OD,-78.60494,42.069379999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 7,UN,NL,-78.12899,42.074203000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 134,UM,NL,-78.18033,42.090691
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Bailey,UM,GD,-76.33749,43.17853
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Clark,UM,GD,-76.34366999999999,43.15137
Unknown,Cattaraugus,Allegany,31009700000000,KC 733,UN,NL,-78.53116,42.012032
Unknown,Allegany,Alma,31003700000000,Fisher J 7,UN,NL,-78.05985,42.06678
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-22,UL,IW,-77.70013,42.09599
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Leopold 3,UM,GD,-76.32998,43.14808
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 145,UL,OD,-77.69895,42.088
Unknown,Cattaraugus,Allegany,31009700000000,KC 914,UN,NL,-78.5418,42.005691999999996
Sawyer-Robinson,Steuben,Prattsburg,31101000000000,Daltry 1,UL,DW,-77.2549,42.49211
Unknown,Allegany,Bolivar,31003700000000,Dunn J 95,UL,NL,-78.15999000000001,42.05683
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 39i,UL,IW,-78.09946,42.06981
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-31,UL,OD,-78.57315,42.01207
Unknown,Allegany,Wirt,31003700000000,Strawser B 11,UN,NL,-78.14603000000001,42.094959
Unknown,Oneida,Rome,31065000000000,"Kingsley, Dr. J. W.",UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,DF 59,UN,NL,-78.12665,42.041515000000004
NYS Natural Gas Corp.,Tompkins,Newfield,31109000000000,Fee Richarson 1,UL,DW,-76.54041,42.384440000000005
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1120,UL,OD,-77.84485,42.101209999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 842,UN,NL,-78.53685,42.003059
Eagle Oil,Allegany,Alma,31003700000000,Eagle 08,UL,OD,-78.02696999999999,42.065187
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Joshanski 1,UL,GD,-76.54768,43.120670000000004
Reservation Gas,Chautauqua,Hanover,31013000000000,Dickenson Harley 1,UL,GD,-79.10346,42.4839
Unknown,Allegany,Bolivar,31003700000000,Dunn J 49,UM,NL,-78.16311999999999,42.058464
Unknown,Allegany,Bolivar,31003700000000,DF 21,UL,NL,-78.11962,42.044314
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1674-I,UN,GD,-79.07266,42.582570000000004
Unknown,Yates,Milo,31123000000000,ISCO 3,UM,SG,-76.95408,42.582240000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 648,UN,NL,-78.5285,42.004158000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 476,UM,NL,-78.52275999999999,42.014111
Unknown,Allegany,Wirt,31003700000000,Schamberger J 41,UM,NL,-78.18706999999999,42.087051
Unknown,Allegany,Wirt,31003700000000,PYR 34,UN,NL,-78.17719,42.08625
Unknown,Cattaraugus,Allegany,31009700000000,KC 875,UN,NL,-78.53905999999999,42.011406
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Austin 0,UL,DH,-76.17445,43.56044
Unknown,Allegany,Alma,31003700000000,Root F 244,UL,NL,-78.06593000000001,42.057045
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-1,UL,IW,-77.69965,42.09384
Sawyer Salvage,Allegany,Caneadea,31003000000000,Dziekomki 1,UL,GW,-78.1482,42.348946999999995
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 862 (G),UM,IW,-78.18924,42.07673
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,NNR 1,UL,GW,-76.9507,42.449211
Unknown,Steuben,West Union,31101600000000,Hadlock U1,UL,OD,-77.73021999999999,42.069759000000005
Ontario Gas,Ontario,West Bloomfield,31069000000000,Leech 1,UM,GD,-77.51353,42.86549
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Gens and Wright 1,UM,GD,-79.27535999999999,42.44836
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U35,UL,IW,-78.17924000000001,42.073260999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-5,UL,IW,-77.70464,42.09401
Unknown,Allegany,Bolivar,31003700000000,OR 3,UM,NL,-78.08865,42.062305
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Martina C,UM,GD,-79.28056,42.42388
Unknown,Allegany,Wirt,31003700000000,Webb E 11,UM,NL,-78.1461,42.098362
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 031,UL,IW,-78.05996999999999,42.07776
"Buffalo, City of",Erie,Buffalo,31029000000000,City Hospital Grounds 1,UM,GW,-78.83234,42.92773
Livingston Salt Company,Livingston,York,31051000000000,Livingston Salt Co,UL,BR,-77.84704,42.83562
Unknown,Cattaraugus,Allegany,31009700000000,KC 917,UN,NL,-78.54199,42.003597
Unknown,Cattaraugus,Allegany,31009700000000,KC 439,UN,NL,-78.52161,42.004124
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 117,UN,NL,-78.15198000000001,42.072105
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-17,UM,OD,-77.70647,42.09621
Unknown,Genesee,Bethany,31037000000000,Clapsaddle,UM,DW,-78.11279,42.94334
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 11,UL,OD,-78.44899000000001,42.021135
Unknown,Allegany,Wirt,31003700000000,Jakima S 39,UN,NL,-78.14456,42.091442
"Kuczmanski, Arthur",Erie,Cheektowaga,31029600000000,"Suozzi, R 1",UL,GD,-78.75069,42.883551000000004
Unknown,Oswego,Sandy Creek,31075600000000,Haynes U1,UL,GD,-76.06503000000001,43.64499
Unknown,Chautauqua,Hanover,31013000000000,Swift C Adele 1,UN,GD,-79.172,42.545159999999996
Unknown,Allegany,Alma,31003700000000,Root F 189,UM,NL,-78.06043000000001,42.059753
Ontario Gas,Ontario,West Bloomfield,31069000000000,Fisher 1,UL,GD,-77.50364,42.86314
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-28,UL,IW,-77.70328,42.09746
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-212,UN,OD,-78.57779000000001,42.016729999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 89,UN,NL,-78.06411999999999,42.066277
"Dorr, Martin et al",Steuben,Rathbone,31101000000000,Dorr 2,UM,GD,-77.34042,42.14835
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Catlin Oil Gas & Mineral,Chemung,Catlin,31015000000000,Murphy,UM,DW,-76.88105,42.23553
Unknown,Allegany,Alma,31003700000000,Root F 52,UM,NL,-78.05471999999999,42.061615
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,Stangle J H 1,UL,OD,-78.48861,42.12857
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Harding 0,UL,GD,-76.07432,43.64111
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 27o,UL,OD,-78.10114,42.07108
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-16,UN,IW,-78.56518,42.01932
Unknown,Allegany,Wirt,31003700000000,Webb E 23,UM,NL,-78.14777,42.09779
Unknown,Cattaraugus,Allegany,31009700000000,KC 759,UN,NL,-78.53251999999999,42.005234
Tobey Oil Gas & Mineral,Chemung,Big Flats,31015000000000,Tobey 4,UM,DW,-76.90786,42.0985
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 423,UL,OD,-77.69868000000001,42.09952
Unknown,Allegany,Wirt,31003700000000,PYR 67,UN,NL,-78.17822,42.086308
Unknown,Cattaraugus,Allegany,31009700000000,KC 987,UN,NL,-78.5485,42.003078
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U32,UL,OD,-78.50594,42.02592
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 47,UL,OD,-78.59629,42.07136
Unknown,Cattaraugus,Allegany,31009700000000,KC 789,UN,NL,-78.53381,42.008891999999996
Unknown,Allegany,Bolivar,31003700000000,OR 43,UN,NL,-78.09340999999999,42.066357
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UN,GD,-78.85817,42.998129999999996
Unknown,Erie,Collins,31029000000000,None Specified,UN,NL,-78.90453000000001,42.53197
Unknown,Tioga,Candor,31107000000000,Sawyer,UN,DW,-76.41707,42.22064
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W10,UN,OD,-78.06939,42.19348
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-407,UL,OD,-77.69324,42.09231
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 143,UL,OD,-78.0505,42.07655
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 4,UL,OD,-79.29587,42.00336
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley O-38,UL,OD,-77.70132,42.09922
Unknown,Cattaraugus,Allegany,31009700000000,KC 324,UM,NL,-78.51625,42.011978000000006
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 27,UL,OD,-78.02115,42.09037
Unknown,Wyoming,Arcade,31121000000000,None,UL,DW,-78.38972,42.569998999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-2,UL,IW,-77.70089,42.09386
Unknown,Cattaraugus,Allegany,31009700000000,KC 972,UN,NL,-78.54616,42.003887
Unknown,Allegany,Bolivar,31003700000000,DF 68,UL,NL,-78.12776,42.039164
Unknown,Erie,Hamburg,31029600000000,Hampton Brook 1,UL,OW,-78.84871,42.704570000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf,UM,NL,-77.69331,42.08952
Unknown,Allegany,Bolivar,31003700000000,Dunn J 76,UM,NL,-78.15907,42.060097
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,De Muth,UM,DH,-78.34651,42.891496999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn J 14,UM,NL,-78.16181999999999,42.058098
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 192,UN,GD,-78.62687,42.070879999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 58,UM,NL,-78.15456,42.058083
Cameron Valley Estates Corp.,Steuben,Cameron,31101100000000,Naar 424,UL,GD,-77.39381999999999,42.18687
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 54,UL,OD,-78.05861999999999,42.07743
Unknown,Chautauqua,Hanover,31013000000000,Harmon A J,UM,GD,-79.1772,42.50969
Unknown,Allegany,Alma,31003600000000,Point Oil U7,UL,OD,-78.04731,42.015845
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 077,UL,IW,-78.0574,42.07705
